1765	478.05
1766	478.11
1767	478.22
1768	478.34
1769	478.47
1770	478.6
1771	478.73
1772	478.87
1773	479.01
1774	479.15
1775	479.3
1776	479.46
1777	479.62
1778	479.78
1779	479.94
1780	480.1
1781	480.24
1782	480.38
1783	480.52
1784	480.66
1785	480.8
1786	480.96
1787	481.12
1788	481.28
1789	481.44
1790	481.6
1791	481.75
1792	481.89
1793	482.03
1794	482.17
1795	482.3
1796	482.43
1797	482.55
1798	482.67
1799	482.79
1800	482.9
1801	483.01
1802	483.11
1803	483.21
1804	483.31
1805	483.4
1806	483.49
1807	483.58
1808	483.66
1809	483.74
1810	483.8
1811	483.85
1812	483.89
1813	483.93
1814	483.96
1815	484
1816	484.04
1817	484.09
1818	484.13
1819	484.17
1820	484.2
1821	484.22
1822	484.24
1823	484.26
1824	484.28
1825	484.3
1826	484.32
1827	484.34
1828	484.36
1829	484.38
1830	484.4
1831	484.39
1832	484.28
1833	484.13
1834	483.98
1835	483.83
1836	483.68
1837	483.53
1838	483.43
1839	483.4
1840	483.4
1841	483.43
1842	483.5
1843	483.6
1844	483.73
1845	483.9
1846	484.08
1847	484.23
1848	484.4
1849	484.58
1850	484.73
1851	484.88
1852	485
1853	485.13
1854	485.28
1855	485.43
1856	485.58
1857	485.73
1858	485.9
1859	486.08
1860	486.23
1861	486.38
1862	486.5
1863	486.63
1864	486.78
1865	486.9
1866	487
1867	487.1
1868	487.23
1869	487.38
1870	487.53
1871	487.7
1872	487.9
1873	488.13
1874	488.4
1875	488.7
1876	489.03
1877	489.4
1878	489.8
1879	490.23
1880	490.7
1881	491.2
1882	491.68
1883	492.13
1884	492.58
1885	492.98
1886	493.3
1887	493.58
1888	493.8
1889	494
1890	494.18
1891	494.33
1892	494.48
1893	494.6
1894	494.7
1895	494.8
1896	494.9
1897	495.03
1898	495.23
1899	495.5
1900	495.8
1901	496.13
1902	496.48
1903	496.83
1904	497.2
1905	497.63
1906	498.08
1907	498.5
1908	498.9
1909	499.3
1910	499.7
1911	500.08
1912	500.43
1913	500.78
1914	501.1
1915	501.4
1916	501.73
1917	502.08
1918	502.4
1919	502.7
1920	503.03
1921	503.4
1922	503.78
1923	504.13
1924	504.53
1925	504.98
1926	505.4
1927	505.83
1928	506.3
1929	506.78
1930	507.23
1931	507.7
1932	508.18
1933	508.6
1934	509
1935	509.4
1936	509.75
1937	510
1938	510.18
1939	510.3
1940	510.38
1941	510.38
1942	510.3
1943	510.2
1944	510.13
1945	510.1
1946	510.13
1947	510.2
1948	510.33
1949	510.5
1950	510.75
1951	511.1
1952	511.5
1953	511.93
1954	512.43
1955	513
1956	513.6
1957	514.23
1958	514.85
1959	515.5
1960	516.27
1961	517.08
1962	517.8
1963	518.4
1964	518.93
1965	519.65
1966	520.65
1967	521.61
1968	522.64
1969	523.9
1970	524.99
1971	525.86
1972	527.14
1973	528.68
1974	529.74
1975	530.59
1976	531.75
1977	533.27
1978	534.85
1979	536.53
1980	538.36
1981	539.73
1982	540.79
1983	542.2
1984	543.78
1985	545.28
1986	546.8
1987	548.65
1988	550.74
1989	552.49
1990	553.86
1991	555.02
1992	555.89
1993	556.78
1994	558.13
1995	559.84
1996	561.46
1997	563.16
1998	565.32
1999	567.35
2000	568.87
2001	570.47
2002	572.52
2003	574.76
2004	576.81
2005	578.81
2006	580.93
2007	582.7
2008	584.77
2009	586.28
2010	588.57
2011	590.49
2012	592.52
2013	595.31
2014	597.12
2015	599.41
2016	602.86
2017	605
2018	607.38
