PLS_id,g1,resopfrac,tleaf,twood,troot,aleaf,awood,aroot,c4,leaf_n2c,awood_n2c,froot_n2c,leaf_p2c,awood_p2c,froot_p2c,amp,pdia,dwood,sla_var
0.0,1.9874131763524001,0.30736672608226356,6.785297691858432,0.0,0.4755504594783134,0.29625,0.0,0.70375,1.0,0.03529705941188238,0.0,0.052198639727945584,0.004925345069013802,0.0,0.000897019403880776,0.09889785204681688,0.0,0.8054508086758684,0.014334232901303536
1.0,0.47268776528049283,0.6151050680679089,2.0972785571992043,0.0,7.940828699062472,0.8,0.0,0.2,1.0,0.03858071614322865,0.0,0.029750550110022003,0.0075577715543108616,0.0,0.0022114022804560914,0.7629304586441416,0.0,0.7754347753074513,0.014072881354072656
2.0,6.23158267836566,0.39770604169834156,6.441150576235288,0.0,2.009222682812452,0.1175,0.0,0.8825,1.0,0.041491898379675936,0.0,0.032347069413882774,0.007948449689937987,0.0,0.002557391478295659,0.961621377021789,0.0,0.6634037805712232,0.0224999311855082
3.0,3.9377446849565376,0.4205924837691286,6.2607236196680995,0.0,6.969969076556589,0.23375,0.0,0.76625,1.0,0.03738487697539508,0.0,0.017145629125825165,0.008739107821564313,0.0,0.0007155631126225245,0.49439176209732616,0.0,0.8097019968981936,0.035757675218091096
4.0,15.401603957276501,0.5749196702037198,8.234086277937534,0.0,6.254040252869063,0.57,0.0,0.43,1.0,0.045990998199639935,0.0,0.021960992198439687,0.0010594918983796759,0.0,0.0030829565913182634,0.5911920009357342,0.0,0.7319233027438021,0.009846216533607358
5.0,3.159269853140936,0.41029292440709875,6.23877669928523,0.0,5.3437891560892155,0.20625,0.0,0.79375,1.0,0.018574914982996602,0.0,0.008813162632526503,0.00028185637127425486,0.0,0.0007061612322464492,0.7595041008497112,0.0,0.8695473383154719,0.024164187693034356
6.0,17.35274347785945,0.494689268184994,2.3624381161894057,0.0,5.264521922060724,0.2375,0.0,0.7625,1.0,0.037816163232646534,0.0,0.03261852370474094,0.0013106421284256851,0.0,0.003168513702740548,0.6764527569270498,0.0,0.6836599202729239,0.0339202624471144
7.0,16.89729938912382,0.6298319292065566,8.070681006868963,0.0,3.553410712203438,0.4925,0.0,0.5075,1.0,0.019025805161032208,0.0,0.022126225245049008,0.004216543308661731,0.0,0.002650470094018804,0.31600540772966224,0.0,0.5238131507435206,0.038340573003396945
8.0,2.913904885524351,0.22208897751469336,6.394917052726717,0.0,6.901210281858265,0.77,0.0,0.23,1.0,0.01245849169833967,0.0,0.022621924384876972,0.007431266253250649,0.0,0.001463012602520504,0.6222591103837927,0.0,0.7853667897019314,0.010149848100110007
9.0,5.808460092313978,0.2357076421161013,5.027441909475561,0.0,3.8602969824882294,0.3875,0.0,0.6125,1.0,0.03263092618523705,0.0,0.049271654330866166,0.006034126825365072,0.0,0.0014799359871974394,0.9696569836352111,0.0,0.8640834818166998,0.025906851025684588
10.0,0.9106824247958059,0.5825949006611464,3.347924880537646,0.0,2.3069241839932397,0.30875,0.0,0.69125,1.0,0.025749949989998,0.0,0.014891378275655131,0.008506561312262453,0.0,0.004723584716943389,0.3951617364613413,0.0,0.7988838032119081,0.010884402752608302
11.0,2.847995693478726,0.4186730092791523,4.715735788487088,0.0,6.569582100202115,0.6375,0.0,0.3625,1.0,0.03449329865973195,0.0,0.0532136427285457,0.0012418083616723345,0.0,0.00129001800360072,0.1448134939651518,0.0,0.8919627172185179,0.032207992926073334
12.0,0.4092550470668336,0.47324511190027047,4.716699422936333,0.0,7.128849644661726,0.655,0.0,0.345,1.0,0.0369241848369674,0.0,0.051856371274254846,0.00646387277455491,0.0,0.0006629125825165032,0.9308151287410957,0.0,0.5289494222559412,0.010166863771091068
13.0,13.799015035610712,0.25841489918921307,3.7239631898222436,0.0,7.366480104015546,0.07125,0.0,0.92875,1.0,0.029210042008401684,0.0,0.0062402480496099215,0.001662252450490098,0.0,0.00044854970994198835,0.8586558927154474,0.0,0.5938320207797668,0.019692137970662896
14.0,9.081871979889465,0.2842675997132453,6.572992678583682,0.0,2.1321196080822014,0.5525,0.0,0.4475,1.0,0.016300860172034408,0.0,0.04494018803760752,0.004484436887377475,0.0,0.004503580716143228,0.9459218920588429,0.0,0.545273110372573,0.03631057868722007
15.0,18.848347158292277,0.2460231010463524,3.0355148137669694,0.0,6.8235256799098645,0.085,0.0,0.915,1.0,0.04486377275455091,0.0,0.018786157231446287,0.0055467093418683725,0.0,0.0033386877375475095,0.7306695143841491,0.0,0.571159730864708,0.011367982200023117
16.0,16.09627721628934,0.6269644471906195,2.1140343029962696,0.0,6.240601489313431,0.1825,0.0,0.8175,1.0,0.016183236647329468,0.0,0.04115163032606521,0.002666853370674135,0.0,0.001117023404680936,0.40023550793335766,0.0,0.5775321229253364,0.02590913374253321
17.0,1.2084923753324726,0.6607673557228514,7.922170068717734,0.0,3.5443931047909274,0.68125,0.0,0.31875,1.0,0.017545709141828368,0.0,0.02544268853770754,0.006912222444488897,0.0,0.0009421484296859371,0.7933199302749464,0.0,0.678414685947351,0.02588995041994168
18.0,18.63707095308046,0.4648118544664771,2.957630935795405,0.0,0.47604512812661004,0.5225,0.0,0.4775,1.0,0.026279255851170236,0.0,0.051927185437087416,0.0010501900380076015,0.0,0.0006516303260652131,0.5688464185009473,0.0,0.5088210569861227,0.02085193227275272
19.0,11.257210698787002,0.6298521552416516,5.700709655208485,0.0,3.765953226102268,0.33,0.0,0.67,1.0,0.012350670134026805,0.0,0.013475095019003798,0.0005609121824364872,0.0,0.004372894578915783,0.5950404188624885,0.0,0.7158875154318416,0.01214984082320264
20.0,3.2499788896962034,0.27767031439167833,2.893590843434856,0.0,8.083443379373476,0.9475,0.0,0.0525,1.0,0.048206241248249654,0.0,0.053508701740348066,0.005288117623524704,0.0,0.003931006201240248,0.6948106219702278,0.0,0.544270912938881,0.02278363400818033
21.0,17.986179130513257,0.5571160994335118,3.2758807766571527,0.0,6.190217897028444,0.05375,0.0,0.94625,1.0,0.03905121024204841,0.0,0.05263532706541308,0.008923284656931386,0.0,0.003097999599919984,0.8127418342436137,0.0,0.5130767900078622,0.038870847135920816
22.0,4.5487349591872785,0.6140001121270902,3.7761911932616616,0.0,7.5674078000569205,0.66625,0.0,0.33375,1.0,0.008919983996799361,0.0,0.04478675735147029,0.002692898579715943,0.0,0.004481016203240648,0.22627976915911205,0.0,0.5177013436120516,0.039829031619050395
23.0,14.746269099118779,0.6866821422642866,7.927882506051248,0.0,2.9996460112598315,0.42125,0.0,0.57875,1.0,0.03638507701540308,0.0,0.03568713742748549,0.003565413082616523,0.0,0.00239379875975195,0.2871429461530754,0.0,0.7085911111728493,0.026304209480957505
24.0,11.716098827985753,0.6475301447811797,7.82165364706576,0.0,7.03317695676961,0.55875,0.0,0.44125,1.0,0.02762212442488498,0.0,0.036300860172034405,0.0026835967193438687,0.0,0.004466913382676535,0.8873254413038214,0.0,0.74677116757101,0.021420625312803372
25.0,0.6712272263384815,0.37040002908337,5.5402925119646875,0.0,4.047283997095842,0.35375,0.0,0.64625,1.0,0.008900380076015204,0.0,0.03831906381276255,0.00487883576715343,0.0,0.001133006601320264,0.9478833905151902,0.0,0.6227906161019787,0.020907149499404698
26.0,1.1759386365965283,0.24874957400204512,7.710372143195111,0.0,7.0825558842407865,0.3925,0.0,0.6075,1.0,0.019025805161032208,0.0,0.02910142028405681,0.006434106821364272,0.0,0.004773414682936588,0.939208227298237,0.0,0.7731417988366649,0.014373498945559088
27.0,18.564121918354797,0.6729220585969702,6.106472139938201,0.0,6.442398403675555,0.67375,0.0,0.32625,1.0,0.03927665533106622,0.0,0.03235887177435487,0.001932006401280256,0.0,0.002313882776555311,0.6052527323150108,0.0,0.7408255487452652,0.03910278929758365
28.0,6.07983420339587,0.5049580912711861,5.406552799350872,0.0,2.7085382313699364,0.9525,0.0,0.0475,1.0,0.04924524904980997,0.0,0.01374654930986197,0.008923284656931386,0.0,0.0034223644728945788,0.48505619234709196,0.0,0.8408408185386456,0.018555754779818155
